ID,Nombre,Equipo,Puntaje,Competencias
1867,gjcoqbad,Cloud9,1,45
9057,pqzmil,Cloud9,74,35
1127,ntagp,Hanwha Life Esports,42,42
5435,grgzdpfv,Rogue,51,3
9378,pcoh,T1,34,33
9040,uodfcp,MAD Lions,38,23
678,rrscxapf,Damwon Gaming,25,34
1526,wlqd,Sentinels,8,10
5595,dsrtt,Fnatic,73,17
4947,gko,Fnatic,100,3
8495,ntxop,FlyQuest,55,31
6353,dixu,Fnatic,0,7
951,kcswgw,Gen.G,83,10
2197,vle,T1,1,34
154,pcdlgxc,G2 Esports,33,21
5563,sbyb,Immortals,100,25
8592,yhyva,Fnatic,34,22
51,edcc,FlyQuest,32,2
7789,jvvt,Gen.G,28,15
1362,enawmcix,T1,18,31
6718,gtw,T1,83,42
8196,myqqva,FlyQuest,72,14
3773,lvrcq,MAD Lions,94,16
8309,hadcpfa,Gen.G,61,36
8672,osbfnrgt,Cloud9,2,20
9408,pkua,100 Thieves,36,43
3768,kmudcm,Cloud9,86,42
6061,naeqmnly,Gen.G,16,23
2750,kgteme,Sentinels,3,23
613,dsrb,MAD Lions,3,44
4726,kurlba,Gen.G,30,45
3945,urgqjl,100 Thieves,21,6
7750,yuukvgbn,Gen.G,39,11
8423,zatuyf,FlyQuest,89,11
1467,vyx,Cloud9,96,12
8755,kjppw,100 Thieves,69,28
1225,ndlgl,T1,77,22
773,lfjkgqo,MAD Lions,16,20
6066,idluajxx,MAD Lions,30,20
905,tokpuef,T1,8,10
6480,hivumt,Damwon Gaming,71,16
9993,rpwb,Damwon Gaming,100,39
8675,yyfkmxnt,T1,90,10
3272,cduljs,MAD Lions,50,7
9138,lqcefcfm,100 Thieves,36,43
6050,tawspg,Damwon Gaming,26,34
4397,rjzys,G2 Esports,0,24
176,gvirsat,Cloud9,100,10
7701,qvbfncf,100 Thieves,50,2
1298,fil,Immortals,79,36
1310,cjf,Rogue,50,2
7784,wcbwef,Immortals,90,20
8390,oftyv,Sentinels,9,4
1969,hci,Rogue,69,18
1669,ggedq,T1,3,43
7970,xkb,G2 Esports,1,25
4196,duerdpdx,FlyQuest,66,18
9877,juk,FlyQuest,14,33
1213,jpupudg,Hanwha Life Esports,7,11
495,nsyge,Sentinels,33,4
987,tqj,MAD Lions,44,32
1325,tawsvz,G2 Esports,47,35
4923,icux,Damwon Gaming,3,15
8403,ogw,Gen.G,4,27
3790,whkst,T1,81,25
5164,opjwnr,MAD Lions,74,41
4661,jxu,MAD Lions,26,16
8061,tjawtw,Fnatic,77,23
3893,skcbb,Damwon Gaming,71,10
9271,jjswglwe,Immortals,61,2
9584,ybkahzf,Rogue,63,28
8127,wmpdcs,Immortals,76,27
1818,nezszw,Hanwha Life Esports,33,8
938,hriuhjwz,Immortals,88,34
2389,gpl,G2 Esports,11,43
1749,ejfg,FlyQuest,88,24
4739,xkurti,Gen.G,1,37
6300,fsjkbb,Damwon Gaming,11,22
9943,grkmaobg,Immortals,34,16
7021,gvh,Hanwha Life Esports,47,34
4609,rrggd,100 Thieves,76,5
7017,kkyxy,FlyQuest,67,8
7374,efodujtm,Fnatic,63,14
1580,elwtitht,100 Thieves,85,20
5891,vlx,Fnatic,54,23
1074,hjjchis,G2 Esports,62,17
7366,ruqmdydj,Cloud9,78,32
9199,xvobklb,Gen.G,43,4
7086,axz,100 Thieves,33,18
9489,vhzg,Damwon Gaming,89,33
9319,juxoq,Sentinels,60,20
7401,jyy,Damwon Gaming,79,42
9355,pporne,Rogue,76,4
8052,bmtbx,T1,62,39
2619,eirqzor,Rogue,36,32
4738,gfeqh,G2 Esports,61,30
693,cvj,Damwon Gaming,75,27
9791,lghp,Gen.G,91,35
1178,ndd,Hanwha Life Esports,51,3
8591,ezonzxs,Immortals,42,42
625,uvcxbwl,Immortals,17,31
314,xifwnb,Rogue,10,43
8105,giypr,FlyQuest,18,3
1448,szlbg,FlyQuest,66,21
9975,wrwcpnky,Hanwha Life Esports,97,33
4845,wgmmknzs,Damwon Gaming,43,30
607,hjlebdsa,Rogue,83,43
7435,ssgogabn,Hanwha Life Esports,62,9
4225,zqg,FlyQuest,11,9
6615,cifwxdgz,Gen.G,25,10
8258,vyyqajdl,Gen.G,71,8
286,gpolhal,Cloud9,52,32
9151,wccp,100 Thieves,69,32
755,zlmds,G2 Esports,83,29
7855,gld,Gen.G,59,7
6948,mgbfnk,Damwon Gaming,26,35
31,yrhmvzp,Rogue,15,29
1675,btfsy,Damwon Gaming,61,8
569,lezdczwn,T1,5,41
6538,mge,Cloud9,31,3
4325,tdnfihc,FlyQuest,7,36
9955,entp,100 Thieves,42,33
7360,wxepzw,Rogue,39,20
1577,agslpxv,Damwon Gaming,73,45
3206,jbcnzqf,Damwon Gaming,75,19
5586,raoq,Rogue,19,12
6278,zwyzuzmj,Gen.G,39,39
9144,rxrmkh,MAD Lions,62,11
1568,qeaoclm,Damwon Gaming,40,6
4478,forsfhi,G2 Esports,9,45
4758,vvtzhhd,Sentinels,45,21
3985,dhtt,Damwon Gaming,24,6
5541,pxinhq,FlyQuest,57,42
2851,ion,Fnatic,64,43
1184,qaxbtpf,Sentinels,4,1
8511,dvoie,Hanwha Life Esports,59,36
1312,kvp,100 Thieves,4,45
95,veae,Fnatic,29,32
2819,dchwan,Gen.G,66,17
918,bjgceuk,G2 Esports,38,8
8785,nddsuyrd,Sentinels,84,17
4012,mluxvvy,Rogue,47,45
5598,vdanuv,Cloud9,5,35
1421,sljuoi,Sentinels,25,1
1361,qzk,Immortals,51,33
7642,msmnufxt,Gen.G,58,35
281,qitnvukc,MAD Lions,88,10
4237,adwwh,Damwon Gaming,27,1
4047,llthcwcd,Rogue,22,19
7943,kav,G2 Esports,17,8
3614,twwcb,Gen.G,32,1
2022,xrks,MAD Lions,45,34
5977,xnewxdn,FlyQuest,56,31
1587,ikin,Fnatic,48,16
1172,nwm,Hanwha Life Esports,79,9
8450,ajk,G2 Esports,42,31
7875,zze,100 Thieves,66,11
7488,ydc,MAD Lions,31,10
7954,zfs,T1,15,40
9991,bmlmef,G2 Esports,18,4
1839,hlwlgmq,Rogue,55,15
8970,qxhbs,Cloud9,40,23
3804,wofegiz,Immortals,50,43
2350,sckujej,Damwon Gaming,57,14
2785,mqg,Rogue,14,23
2236,cjdkqr,G2 Esports,29,26
6777,ocigbpx,100 Thieves,95,39
7286,iph,Cloud9,76,28
2978,bcisla,G2 Esports,84,26
6439,pbjgxp,Hanwha Life Esports,89,14
4632,dxd,G2 Esports,84,2
4624,ibxje,100 Thieves,52,24
6666,onw,Cloud9,55,40
2381,sqkzbh,Cloud9,78,15
1181,ntlspbe,Hanwha Life Esports,87,40
489,veafzsb,Damwon Gaming,96,30
7608,yflrpak,Gen.G,23,32
9990,zxhl,Damwon Gaming,88,42
283,irtefrm,FlyQuest,24,42
4822,qvu,T1,79,34
4667,trvibwib,FlyQuest,61,45
4507,ddpd,Immortals,4,10
5468,wbzy,MAD Lions,97,20
5822,ptlnjq,G2 Esports,24,14
7915,fpjxkgvi,MAD Lions,50,5
7001,gjh,Rogue,49,3
9861,lejjuwx,T1,15,4
8839,nlavl,Cloud9,55,34
7974,qvloerh,T1,50,13
9112,vjxywalf,Hanwha Life Esports,50,6
235,npbw,Fnatic,41,13
6871,qajpabd,Rogue,1,12
9621,klkuz,Sentinels,64,2
7206,abhwiodu,MAD Lions,72,13
6423,kvh,Damwon Gaming,100,27
8999,heiqh,Damwon Gaming,40,29
8626,pjjblk,100 Thieves,71,20
8734,lexufngc,Gen.G,26,30
2457,fkfzpxtn,100 Thieves,6,4
5120,anqurzfn,Hanwha Life Esports,75,6
6950,gjtr,G2 Esports,76,36
5422,wfowwhm,Damwon Gaming,38,23
741,hyfoafxz,MAD Lions,9,38
408,yjgn,Fnatic,52,22
8173,zndkypca,Damwon Gaming,44,5
9505,wfupg,MAD Lions,100,8
7094,upthlwv,Gen.G,50,38
6363,bqbni,T1,49,14
8929,mwvyeup,FlyQuest,61,32
4918,xqqmynrl,Hanwha Life Esports,18,32
3828,zuyoopzq,MAD Lions,61,19
771,vitkp,100 Thieves,41,15
8277,aukutun,Hanwha Life Esports,29,19
9963,fqcl,Rogue,20,14
7073,emdweo,Sentinels,89,28
1248,vuqqc,MAD Lions,84,43
8202,jzaczfl,Rogue,95,33
5319,ifgy,Hanwha Life Esports,44,37
6270,vwrtpirf,Fnatic,59,3
6759,zpohfgnf,Rogue,32,32
8912,xfdnefdy,MAD Lions,29,33
5423,wyj,Fnatic,99,15
5987,mlhvenyl,G2 Esports,73,23
2726,sqt,Damwon Gaming,46,29
4559,duokk,FlyQuest,93,33
9052,nmj,Rogue,23,40
9458,lpmn,Gen.G,52,6
3566,jmllbtbn,G2 Esports,83,18
466,zzsy,Rogue,91,38
6888,dcxsxuf,Damwon Gaming,25,29
9422,vidkdeez,Damwon Gaming,85,14
5910,ffu,Cloud9,84,12
8596,aisbptcn,T1,75,9
3438,vayvvvow,Fnatic,82,39
5106,ezxb,G2 Esports,68,5
2143,eunkfpxt,Cloud9,99,24
564,poh,Damwon Gaming,64,20
6714,ejxuyq,Hanwha Life Esports,70,21
260,mwsbs,Fnatic,94,16
6133,ixrf,Fnatic,70,14
1006,twyi,Immortals,55,16
5647,qaaq,FlyQuest,76,16
3190,jbk,100 Thieves,12,41
4897,wolxpv,MAD Lions,9,33
9547,tocjsnug,Hanwha Life Esports,94,37
6379,ypcffiv,Rogue,76,30
8664,fbzba,Hanwha Life Esports,17,22
8328,pbh,Damwon Gaming,27,38
1426,lckru,FlyQuest,27,24
6322,nws,FlyQuest,22,33
5033,wbrcalym,Rogue,11,5
4482,sjbwvm,MAD Lions,36,7
5295,ltr,Immortals,60,25
1002,gwic,Gen.G,81,24
8505,buw,Rogue,63,16
8449,zel,Rogue,29,27
3602,dszqm,Fnatic,81,34
6637,awh,T1,32,30
7705,nqqb,Fnatic,82,18
6121,voyt,Rogue,79,39
1230,xsg,Immortals,3,11
6375,wxik,FlyQuest,55,1
5793,dbu,Gen.G,48,45
483,aqzmf,Damwon Gaming,42,20
1930,ubqwtekd,Hanwha Life Esports,46,19
6625,bwwa,Gen.G,66,13
7109,uje,Gen.G,3,43
4302,zofzpo,Immortals,71,5
8434,hyrqeabo,Rogue,52,23
172,apqvkkif,Rogue,31,32
9490,gojzig,Immortals,94,33
4363,ymhj,Damwon Gaming,89,18
9844,lgzpc,Hanwha Life Esports,59,45
9064,zjnm,Sentinels,40,33
4795,crhqgfkf,Cloud9,10,42
9972,xnwqfwpg,Immortals,90,41
7653,ivngnyyp,Immortals,51,13
488,gvzuz,MAD Lions,39,27
2653,dxggb,FlyQuest,14,45
1393,teqo,FlyQuest,63,31
4144,rbzrhvp,100 Thieves,78,19
2698,gpbiot,Fnatic,37,16
2146,izs,Cloud9,63,10
5256,cjudnges,MAD Lions,36,31
4754,scj,Sentinels,66,33
121,jbl,Cloud9,13,18
7554,lfzhoyap,100 Thieves,84,30
7233,vsw,Rogue,9,12
7933,quxsbabf,G2 Esports,30,12
9699,lwdznizs,Gen.G,9,30
3198,nsyumgbb,Fnatic,20,38
5142,kam,Cloud9,36,14
8155,vzjblcr,MAD Lions,32,6
936,dwegicay,Damwon Gaming,83,32
6646,cxr,Hanwha Life Esports,95,29
5754,jdfjx,G2 Esports,8,38
8885,jueefgh,FlyQuest,32,44
5276,yyw,T1,49,32
8708,bdvc,Immortals,6,30
4647,jkxdkza,MAD Lions,23,32
5868,rwppiht,Cloud9,98,30
2870,wwz,Rogue,31,23
384,xycf,G2 Esports,53,16
4111,casy,FlyQuest,7,13
8985,kquqbrkg,Gen.G,18,15
8652,ofpztgjw,Immortals,76,22
9575,acd,100 Thieves,19,10
6452,lthr,Immortals,96,31
6725,qrfofzia,T1,63,20
2215,jtdwkd,G2 Esports,80,42
9532,grsurytd,T1,32,18
5785,lonc,Fnatic,42,20
9427,oflfy,T1,1,45
7878,lgbifdm,G2 Esports,64,12
2610,zabzwb,Sentinels,42,32
587,rmlcs,Damwon Gaming,18,16
2571,cnefzs,Gen.G,28,3
6680,gmeeovkv,Hanwha Life Esports,81,26
232,ubdxehpr,Immortals,9,36
8598,zrnetkg,Damwon Gaming,25,5
2164,colusuz,G2 Esports,52,17
396,pcm,Gen.G,86,36
9628,cajs,MAD Lions,77,9
4832,ecy,T1,27,5
2357,utfmqbrt,Cloud9,85,37
9384,mph,Immortals,54,33
4556,hqhq,Rogue,45,37
9450,yomo,Sentinels,99,19
1998,wqf,Gen.G,93,11
1520,qiwigbhf,Cloud9,0,8
4808,jek,Hanwha Life Esports,3,21
3133,mtupatqa,Gen.G,20,26
1355,gtpuk,Immortals,90,26
3471,ciquaex,Gen.G,98,24
8103,oasoepw,Hanwha Life Esports,83,44
7095,nqb,Cloud9,9,32
2477,olqohwi,Sentinels,87,24
2814,scziax,100 Thieves,59,15
5284,kdcculmy,FlyQuest,15,1
9546,qfc,Cloud9,85,37
88,ndwoukcs,Sentinels,99,3
7927,bpleqm,Gen.G,40,29
7433,makmyn,Gen.G,98,14
79,rmnot,T1,50,19
1130,jbcz,Rogue,96,10
1657,vngnpzur,Sentinels,1,8
4844,gzjdtwng,Damwon Gaming,12,11
9259,rekzpx,Rogue,46,42
5109,ozw,100 Thieves,2,7
7840,iff,Cloud9,63,39
7065,obuiroh,Cloud9,34,35
6509,xhe,Gen.G,4,1
7097,qafzozq,Immortals,84,43
4472,bjhmcf,Hanwha Life Esports,93,10
2027,nvcdqxz,Immortals,26,2
4255,wbr,Cloud9,31,31
8845,rrrds,Gen.G,73,36
4265,jqtlmruf,Fnatic,89,15
8991,acc,FlyQuest,13,45
6515,abzivqho,Gen.G,62,41
5864,bjafcjn,Sentinels,25,4
5565,vlnn,FlyQuest,74,18
8995,qoqlbjy,G2 Esports,100,6
9097,fbzgw,G2 Esports,49,11
4432,punvazk,MAD Lions,69,35
3025,kwxjrqkh,Cloud9,42,16
2876,crqfkytc,T1,79,6
9994,xhciio,MAD Lions,8,36
3493,bbfigh,FlyQuest,49,39
7062,asomrs,Hanwha Life Esports,80,40
8068,sxtqaut,Hanwha Life Esports,30,42
6342,fphgcvj,MAD Lions,14,40
4210,thqipgpa,Gen.G,80,33
5550,uikawon,Sentinels,52,29
6249,dcslrx,Cloud9,14,35
5461,yhzh,Hanwha Life Esports,71,17
9413,hjp,Gen.G,60,44
6660,yxqujqcc,MAD Lions,63,6
9942,tjb,Immortals,19,17
5412,lfhygn,Gen.G,75,16
2551,idpwpah,Hanwha Life Esports,29,33
6798,pviy,100 Thieves,61,27
2177,lojadf,G2 Esports,87,31
5354,fyjkre,Damwon Gaming,49,3
392,ecyxetx,Rogue,55,31
4270,com,G2 Esports,13,36
2980,vldog,Sentinels,16,6
604,mzo,Cloud9,6,44
1140,oqu,Fnatic,46,2
8890,hzj,Cloud9,5,40
4746,exazux,Damwon Gaming,61,40
8166,ktsggmkk,FlyQuest,4,41
5727,vcvnvgj,Fnatic,66,35
380,ulps,FlyQuest,74,1
299,uklkks,Fnatic,72,39
4321,zjspxbtu,Fnatic,96,17
4264,ijevgnfz,100 Thieves,51,15
2670,plx,Immortals,86,44
8856,xvkjk,Gen.G,20,5
640,szmjzu,MAD Lions,23,20
7357,tmysmqa,G2 Esports,7,40
6162,vvwu,Cloud9,29,9
3576,bez,Gen.G,3,43
3702,kfya,T1,15,30
7728,ugggsdeu,T1,33,41
4387,aubcnr,Fnatic,86,14
6024,llho,Rogue,93,22
182,zxckbw,100 Thieves,71,21
9029,jlosagk,Gen.G,19,33
3420,cji,Sentinels,67,27
523,tvad,G2 Esports,78,3
8945,zagkdyx,Fnatic,91,36
4498,zlwxqc,Fnatic,17,14
4006,zehje,Gen.G,28,36
6877,hcsjsz,G2 Esports,79,18
568,hrbgmcr,Damwon Gaming,65,21
2479,vqzxg,Damwon Gaming,9,2
7524,raubbl,Rogue,92,41
4434,yugebib,Sentinels,9,42
9235,cse,Rogue,16,30
6827,inqao,MAD Lions,5,42
4137,pfdel,Damwon Gaming,50,39
7751,lnv,Gen.G,91,16
846,vzmn,T1,26,39
7136,hpovzv,Cloud9,6,27
524,liq,Fnatic,71,34
9898,krnkj,Gen.G,20,18
1576,ytuiywq,MAD Lions,80,10
9510,viqqqoz,Immortals,41,27
2557,qlqish,FlyQuest,20,21
8546,itc,T1,82,17
2451,tjjtxqwj,G2 Esports,41,1
4423,lqkzp,Immortals,19,43
6845,kvzy,Immortals,31,30
8293,gla,Rogue,31,9
5064,jejmpkln,Gen.G,41,3
1394,qkrghtqw,Immortals,57,35
7430,oywbbeh,Rogue,34,28
3490,pedacx,Cloud9,85,19
6416,utrjtbnx,G2 Esports,35,18
4770,xyps,Rogue,92,10
8400,jrmmuy,Immortals,20,26
7858,hwq,Sentinels,61,45
1807,daxqfy,T1,12,10
7796,rqvssqi,Rogue,33,15
3134,cor,Cloud9,68,26
4537,umnj,Cloud9,63,30
3051,cim,Gen.G,80,12
7037,qqwwnwd,Rogue,34,21
9107,mmqcg,Gen.G,44,4
4691,vwb,100 Thieves,18,44
7022,pigxuxd,Rogue,87,5
9829,bswexypp,G2 Esports,28,10
3782,nhpggd,Fnatic,91,20
4372,qmu,FlyQuest,8,42
3382,wgpctxqp,Rogue,34,23
5075,ioyl,Immortals,20,2
1328,gdbnwd,Sentinels,12,13
3481,irmh,MAD Lions,1,25
5738,avdkwypp,Hanwha Life Esports,33,38
9776,wkjkzbtj,Fnatic,42,40
2348,gbuvm,Hanwha Life Esports,38,10
6341,jbjmggws,Sentinels,100,27
5210,bbs,Sentinels,92,33
1167,kewk,Rogue,26,13
995,qurzhyec,Sentinels,38,24
4705,zyogq,T1,16,37
30,ktyfbfmt,Rogue,28,6
3571,nwghsj,100 Thieves,42,35
6259,ilpiqjz,Damwon Gaming,69,7
1789,nlgl,Cloud9,49,10
7173,nvxrx,Immortals,24,36
7386,eti,G2 Esports,56,30
1139,aokpzz,Sentinels,37,13
2110,ywmx,Immortals,25,28
3627,wshwpu,MAD Lions,41,3
4394,evzi,Cloud9,64,43
5233,bfmlryk,MAD Lions,75,15
5413,awtzg,Sentinels,58,22
1104,amdawfw,100 Thieves,21,3
7369,duv,Damwon Gaming,54,30
6444,oyfdbld,Cloud9,25,31
4054,cizp,Sentinels,88,26
8655,ihigtj,FlyQuest,76,43
8194,iiqwzxfn,100 Thieves,64,30
7219,hsfj,Fnatic,15,40
7072,zqsjznu,Gen.G,66,27
6896,mdfjbf,T1,48,34
5947,hsx,FlyQuest,65,2
2582,mxlraheq,T1,18,45
7583,woez,FlyQuest,29,3
7712,fit,Immortals,96,43
2421,xadnmuzz,G2 Esports,78,45
3395,dlny,Sentinels,67,35
4689,oloroyg,Sentinels,100,34
8851,ihyj,Immortals,93,12
4710,otrmystk,Sentinels,18,29
6911,wrwrs,MAD Lions,67,20
4058,zdaugpkd,Hanwha Life Esports,76,30
3921,xkazcdj,Fnatic,84,41
8297,wzcnvdv,Rogue,92,1
6864,kmfmwei,Fnatic,25,26
1615,jjepwec,FlyQuest,21,40
2100,xnlkugt,Immortals,63,17
5533,qtspz,MAD Lions,36,33
236,wkjm,Fnatic,3,37
5118,kav,Sentinels,15,19
5783,vrqemhwk,MAD Lions,20,13
2332,ikv,Fnatic,46,3
5834,dsmrw,Cloud9,4,41
5879,fhts,Sentinels,69,24
190,wbyudkh,FlyQuest,4,12
6329,tfwyb,Damwon Gaming,45,5
1885,ujo,Damwon Gaming,99,41
91,pwinkc,100 Thieves,96,4
411,nbb,Sentinels,55,19
2500,tuyygo,Gen.G,8,10
8620,fwvuiwf,MAD Lions,71,39
868,wbc,Immortals,3,5
7390,any,G2 Esports,8,12
9239,ldlg,Fnatic,27,36
8702,ysevsu,MAD Lions,72,12
46,cymrbldh,Hanwha Life Esports,5,5
3463,cgophxmo,Fnatic,52,10
2854,qed,T1,10,16
6960,hidno,Rogue,51,16
3558,ghnsf,100 Thieves,65,39
8288,tpvl,Rogue,90,24
7795,yzrq,100 Thieves,76,45
249,lnse,G2 Esports,59,34
3092,gbo,Sentinels,16,3
2834,apgzgm,Sentinels,5,17
9639,klhrwzzr,Gen.G,47,38
4495,eeewzm,MAD Lions,31,9
5570,zjz,100 Thieves,84,10
9555,hmnv,Damwon Gaming,47,20
4720,zqptsxt,Hanwha Life Esports,95,28
7181,sdjebgm,100 Thieves,89,39
989,oiagghtg,MAD Lions,92,44
5272,were,G2 Esports,62,31
5560,nfgsiue,Hanwha Life Esports,9,22
9288,ebjtvm,Sentinels,14,4
2159,kknqxun,Damwon Gaming,88,31
9659,htulky,G2 Esports,50,9
9496,sicw,Hanwha Life Esports,92,19
9992,jtkcj,FlyQuest,79,9
2444,czit,T1,42,24
6655,mtrnwet,Cloud9,55,24
7694,utmfopi,Fnatic,63,15
4973,umprkw,Cloud9,50,17
3735,vewgmtx,Hanwha Life Esports,80,34
6685,remifdh,G2 Esports,76,29
4648,zxluiril,Hanwha Life Esports,65,29
1852,aoahvs,100 Thieves,64,39
8377,icks,T1,30,13
5760,kmde,T1,74,6
9326,pskl,FlyQuest,36,22
2195,maulvgg,Damwon Gaming,60,25
5199,dncp,Rogue,67,13
4280,yfd,Cloud9,62,42
3803,npe,Sentinels,78,44
3137,tuh,Cloud9,59,20
9336,qghbe,Fnatic,55,16
1713,hyom,Hanwha Life Esports,23,13
8803,fmrtzj,100 Thieves,43,27
3075,nlxa,Damwon Gaming,51,8
891,jhguqmic,Immortals,22,24
8379,oaapow,Rogue,31,27
8952,dga,T1,90,37
687,nrvmclnk,Gen.G,87,23
1777,zwzaa,T1,36,19
3597,wbpyxjh,Immortals,53,4
8376,nwsr,G2 Esports,70,45
1751,etgnnwi,MAD Lions,32,27
5487,rdnni,Rogue,87,25
138,wakroqvs,G2 Esports,70,29
7272,klqho,Fnatic,37,35
2293,akzwuhx,Fnatic,1,37
565,ibiufx,Cloud9,85,9
4522,lzyjvhmf,Cloud9,27,27
3806,zewnaec,Fnatic,64,23
8249,hmdhmoco,Rogue,22,14
999,htvgll,Immortals,80,40
5318,mjvkk,Rogue,34,45
6374,yhlmk,G2 Esports,23,36
9005,jidnvo,Sentinels,19,19
7584,laivcn,Gen.G,32,39
3913,lyaleno,Damwon Gaming,55,7
9036,qqg,Gen.G,100,28
6504,lpkwgxmt,Rogue,41,11
1788,pgd,Sentinels,80,39
5348,dsiwmfw,Sentinels,77,35
9478,eqcu,MAD Lions,47,28
6834,jwrltb,Fnatic,40,26
8053,zmt,100 Thieves,49,26
8855,mzho,T1,98,16
5342,zlit,G2 Esports,17,22
1143,nep,T1,12,7
4501,arzttdq,MAD Lions,62,39
7594,pelkhj,FlyQuest,0,15
3375,qznjrjub,G2 Esports,60,39
5584,jusei,Fnatic,57,16
8109,wwd,Damwon Gaming,41,18
4653,obhikfas,Sentinels,85,14
6540,tyl,MAD Lions,94,35
9632,nvlufq,100 Thieves,18,5
9744,xdr,G2 Esports,24,21
4749,fxdblj,100 Thieves,13,36
446,unuuxz,FlyQuest,21,42
7997,eklqzgn,Cloud9,70,25
7329,qxg,Hanwha Life Esports,92,20
5486,kogzo,Cloud9,21,13
3783,uck,MAD Lions,82,10
8897,xouxvt,T1,96,12
208,nbybj,100 Thieves,63,18
5439,fuuplu,Sentinels,79,18
8648,ttqptqpp,Sentinels,61,2
5462,kuqb,G2 Esports,17,32
4444,brmexjl,Damwon Gaming,27,26
6429,wlluuc,T1,42,16
460,ztzovqr,FlyQuest,20,13
526,gvxwkpl,G2 Esports,7,10
3169,ngly,Gen.G,19,11
675,aafsjgin,Cloud9,90,25
8622,cxzadtyr,Fnatic,82,26
6169,iib,Hanwha Life Esports,64,26
1966,sdjymqk,Damwon Gaming,50,1
9300,fkzom,G2 Esports,9,19
8722,aedxoxr,Gen.G,79,41
3909,qwjjdqoc,G2 Esports,1,22
3361,bnssqkiy,FlyQuest,93,17
7163,ohlfu,G2 Esports,43,5
8208,pcsfx,FlyQuest,4,20
9206,cnh,G2 Esports,13,5
9891,kyvotr,FlyQuest,43,2
1976,eywomdk,Fnatic,78,3
9591,chljk,Sentinels,26,39
2039,svicyd,Immortals,22,22
8051,zxpjto,Hanwha Life Esports,76,19
9705,yrvr,FlyQuest,53,14
6189,wqtkv,Cloud9,57,29
9108,uosucidl,Damwon Gaming,76,30
6876,sjjwjkjo,Fnatic,90,35
5427,qwuwtn,T1,35,29
6369,sqwao,Gen.G,88,19
722,sjwk,100 Thieves,6,10
5653,camqdme,G2 Esports,55,39
5283,axmrvo,Gen.G,35,3
3110,wbqwcc,Immortals,60,33
4247,upnopt,Cloud9,19,22
4813,hxx,MAD Lions,1,1
3927,ckeycewa,Cloud9,68,2
9826,ewnhbdc,100 Thieves,27,26
4344,dhunghyn,MAD Lions,26,33
9595,kwkz,Fnatic,80,17
6382,wvecaox,FlyQuest,35,27
2622,nwtfr,Hanwha Life Esports,78,11
8975,vvfhcy,Hanwha Life Esports,83,35
7361,mrcp,Damwon Gaming,15,27
558,iflkr,Gen.G,3,11
984,xld,Gen.G,6,37
6445,qxcx,T1,43,8
2859,akek,Sentinels,65,30
5292,duxgo,G2 Esports,77,27
1294,jsepqt,Immortals,67,1
7159,rlbjypfl,Damwon Gaming,15,16
5195,hyp,Fnatic,18,41
7620,laaywu,100 Thieves,69,4
9700,zvhjflcw,Immortals,34,19
2303,qdyt,Hanwha Life Esports,39,31
2179,anqhvv,Sentinels,47,18
355,menhrxg,Gen.G,47,42
1968,jjpyipk,Rogue,70,22
1109,emmxrnzp,MAD Lions,45,21
1326,rji,100 Thieves,64,12
8112,czncsl,T1,90,17
1643,qcun,G2 Esports,76,20
319,wvmebkg,100 Thieves,77,7
2311,inapyv,MAD Lions,58,24
7502,mgjpdrd,T1,100,7
5484,wffd,G2 Esports,85,31
7940,axrw,T1,35,29
3359,phf,T1,46,26
1663,bpqg,FlyQuest,34,8
3688,sycfoczd,Hanwha Life Esports,85,18
1722,aqd,Hanwha Life Esports,5,9
5221,rckueizy,Rogue,9,18
431,phua,Immortals,61,13
4133,awnx,Fnatic,62,44
3856,nrfcfa,Immortals,35,8
6304,urdbanxv,FlyQuest,41,31
7486,kfakwzj,Immortals,94,25
7832,eaet,Hanwha Life Esports,67,17
2699,thwvrqy,MAD Lions,50,36
6505,gzxdav,Cloud9,9,10
3034,upanv,G2 Esports,94,38
3935,ikokbdk,Fnatic,62,38
9931,iym,FlyQuest,61,44
4030,zayspgq,MAD Lions,80,34
7475,zkb,Cloud9,90,21
1776,rbobd,Cloud9,41,2
3432,tfjvorep,G2 Esports,31,31
5477,rwuuqk,Rogue,73,34
6593,zuwl,Immortals,1,7
3427,agpk,Fnatic,91,2
3805,utc,Damwon Gaming,17,26
9417,wmcwgsn,Rogue,1,43
7552,rwh,T1,74,8
2006,eihx,MAD Lions,55,34
2869,hneb,Rogue,22,30
5781,vzjsswye,Hanwha Life Esports,7,15
5071,lneq,Rogue,5,43
7962,uojsnmc,Fnatic,62,7
3551,vwhzgmzq,Immortals,8,35
8384,lbhnamye,T1,41,14
4765,ikagvlq,Rogue,16,2
3328,eydlsrvr,Gen.G,3,5
2635,etwhnepn,FlyQuest,26,20
6023,ohvidaw,MAD Lions,19,2
7713,muz,Gen.G,63,43
7850,pruztjep,Sentinels,20,20
7852,lmvtqmnb,Immortals,79,30
8696,kqds,G2 Esports,41,19
9241,zsfeff,T1,39,13
5001,przv,Cloud9,38,36
9460,xtpqkoo,Hanwha Life Esports,59,44
7747,hsotxjz,Sentinels,24,37
4476,cesby,Fnatic,88,41
5174,pehtfrmc,Hanwha Life Esports,94,28
702,xwy,Immortals,60,14
5806,jrjbzcpn,T1,67,32
715,sgvhay,Immortals,99,44
541,qzkhjb,100 Thieves,31,7
1811,ekzytzsg,Immortals,8,43
