ID,Nombre,Equipo,Puntaje,Competencias
54546,cpzgwqnf,Fnatic,11,37
13781,qsmshp,FlyQuest,56,28
49069,bux,G2 Esports,25,27
47066,ccyt,G2 Esports,77,32
56393,wdomlcz,Sentinels,90,1
59731,lnaqlska,G2 Esports,93,13
35393,mvzmtrks,G2 Esports,18,9
2626,fyzsey,FlyQuest,88,15
22065,spbp,G2 Esports,80,30
31461,tkqah,Sentinels,86,11
44016,kcflqwi,FlyQuest,4,13
18236,ufid,T1,42,32
28248,dddbjtwj,Gen.G,6,39
63007,bio,Sentinels,34,11
70616,qug,Rogue,20,10
88534,qgv,G2 Esports,60,19
90918,skzael,Fnatic,4,41
16232,wsnlvkdn,Damwon Gaming,83,1
74556,ywtw,Damwon Gaming,84,3
24160,zmip,MAD Lions,37,1
58769,xtwlm,Sentinels,39,24
207,pix,Damwon Gaming,61,43
87935,mbo,Immortals,80,3
71456,gznrfwug,MAD Lions,55,40
3873,ngbwmc,Cloud9,45,41
64058,qrmtyjmz,Sentinels,67,39
70043,auzar,Damwon Gaming,24,12
62843,zdh,Cloud9,73,15
23566,ldbso,MAD Lions,95,19
19312,ayo,Immortals,79,9
99586,tmsen,Cloud9,55,13
34884,tcq,Rogue,55,27
78794,shtfkxd,T1,72,39
66438,dlym,G2 Esports,66,13
34614,bns,Rogue,99,32
30468,miwwegb,Gen.G,22,21
20563,qhtp,MAD Lions,81,11
29546,zafywa,T1,83,2
10284,xluet,Sentinels,31,13
25423,ktelak,MAD Lions,79,29
94686,ptohuj,Gen.G,3,4
60779,uguav,T1,48,42
15960,trbxaugy,G2 Esports,78,28
17190,htyyult,Fnatic,33,44
31574,lowutjvn,Cloud9,62,1
40701,ukoyl,Immortals,48,18
97936,rvmh,Rogue,51,6
14078,phnezwg,FlyQuest,95,34
29642,bmhcwag,T1,44,28
35333,ztkr,MAD Lions,83,41
66324,wnzsezu,100 Thieves,17,5
53583,cmvrykn,Immortals,6,2
24842,letdb,Sentinels,7,39
57926,anjuecrc,Rogue,61,9
14409,eyyi,Immortals,32,9
58930,ypjrmm,100 Thieves,9,21
47664,pcglfun,100 Thieves,1,17
2917,drq,Cloud9,2,38
35881,anbdbtrq,Rogue,11,26
72556,ggqc,MAD Lions,9,27
79022,gbw,Gen.G,99,30
89627,lkztm,Sentinels,2,17
12755,mbihe,Damwon Gaming,93,24
65627,biyoz,T1,26,36
61642,jum,Fnatic,47,5
59555,fsmdnbd,G2 Esports,1,17
54471,olocbuo,FlyQuest,61,11
60760,vjae,100 Thieves,21,38
33185,wxf,MAD Lions,68,11
3122,fiage,Immortals,93,6
21832,sgrzfaq,Gen.G,39,33
41454,dqyavee,Hanwha Life Esports,45,41
3247,kdimjpu,Hanwha Life Esports,10,4
5965,gjh,MAD Lions,81,11
40885,jyzrq,Damwon Gaming,51,45
20700,urqhkye,Damwon Gaming,78,31
29256,aeqby,G2 Esports,36,23
27527,ngblz,100 Thieves,63,32
50160,ihry,G2 Esports,91,33
60526,pfh,Sentinels,60,42
25933,glsdiz,Damwon Gaming,93,19
57469,xzaloetu,MAD Lions,97,4
32548,ctgm,Sentinels,70,6
88360,lmwmjmdu,Sentinels,15,35
1450,rdawe,100 Thieves,47,25
55912,xckaw,Fnatic,82,42
78882,llhlbzo,T1,30,42
73214,cudzhn,100 Thieves,80,30
59712,tcusnuer,Immortals,23,41
85441,rffic,100 Thieves,47,1
53581,srsuvcbo,Cloud9,49,28
27198,uvcp,Hanwha Life Esports,100,11
98145,uupkix,T1,19,3
57300,zcyn,FlyQuest,30,4
32872,gfmykv,FlyQuest,69,4
37151,elvocuu,MAD Lions,98,29
99836,hjusc,T1,21,23
81137,leumtfmt,Immortals,44,30
11989,cwnevyd,Fnatic,26,29
33211,igrm,Immortals,76,30
63639,crz,FlyQuest,89,3
98477,jchhy,Damwon Gaming,64,17
25805,vjhfc,FlyQuest,86,24
86146,oswi,FlyQuest,1,6
49920,sxeszir,Gen.G,63,25
87824,hmt,FlyQuest,91,40
62407,cmozx,Damwon Gaming,78,23
25614,joah,Hanwha Life Esports,100,32
93044,zgilj,Cloud9,44,23
84201,bgd,100 Thieves,70,22
16421,eroxtuj,Gen.G,39,23
52654,okwd,Fnatic,78,22
81193,cruksztf,Sentinels,87,32
27092,qpfbera,Fnatic,49,30
63594,jfhv,FlyQuest,77,27
85992,njir,MAD Lions,34,32
38986,kqoo,Fnatic,82,30
94553,rlnljdv,Fnatic,32,13
2954,qyj,FlyQuest,53,7
12958,fagliys,Gen.G,43,13
48701,xzf,MAD Lions,15,2
45692,aadhtwk,Rogue,26,40
45873,pnfbvo,MAD Lions,79,3
37805,jyahewqc,Fnatic,48,35
71926,itkhvsna,Rogue,62,22
37183,mdtx,Hanwha Life Esports,68,6
36367,xtdigv,Gen.G,42,10
9439,glv,Damwon Gaming,74,32
82425,scoupgw,T1,96,1
65506,vricf,FlyQuest,94,15
30057,pbzpwusl,Gen.G,11,34
37745,ipebtv,Damwon Gaming,80,11
81442,uudchxk,MAD Lions,6,11
56106,tuybbevi,Rogue,58,14
6610,zwjdenu,Sentinels,81,27
19733,yjlgabec,100 Thieves,14,28
5118,xhw,MAD Lions,93,5
26365,bng,Rogue,45,39
34018,hvqoljhz,Immortals,1,28
38070,mzkvdj,Sentinels,90,36
77057,nnvd,G2 Esports,48,35
76646,prlpwdkk,Cloud9,53,24
97254,jkqmd,Cloud9,1,7
94270,dpy,Rogue,12,41
80034,vzpoi,G2 Esports,13,2
68167,ngkhexm,Gen.G,94,38
72402,fvibkpf,Cloud9,22,21
26361,oahldx,Hanwha Life Esports,5,7
99253,fsvmk,Immortals,14,5
63280,xljjmc,Damwon Gaming,7,14
38417,rztlri,Hanwha Life Esports,71,19
98531,rgqgheu,G2 Esports,34,28
32112,carotsc,Hanwha Life Esports,45,23
1933,zbogghae,MAD Lions,52,18
82677,mox,Gen.G,30,25
57449,ilj,Gen.G,90,14
11751,rwa,G2 Esports,17,22
68908,cwfnc,MAD Lions,22,15
61063,ksq,100 Thieves,18,4
94035,euvm,Cloud9,16,28
11638,outcfzzx,Gen.G,78,27
63906,uuvah,T1,89,7
423,cdgspbok,FlyQuest,60,36
52485,akw,Damwon Gaming,30,25
1255,iegac,Fnatic,59,35
16680,vhc,100 Thieves,27,9
74505,gmmssesw,Cloud9,0,5
2247,gxkk,Hanwha Life Esports,84,1
50869,ejhzp,Cloud9,47,41
89710,sdfnajy,Fnatic,35,14
27896,ify,Fnatic,39,19
25092,xzdsb,Hanwha Life Esports,91,34
63733,vydlvkwx,Hanwha Life Esports,82,42
82255,hll,MAD Lions,53,14
38722,okxecjaz,FlyQuest,67,30
5206,icexk,FlyQuest,32,14
17766,yfjr,T1,25,31
32438,qrg,T1,10,23
76482,betuqsme,FlyQuest,1,13
95253,qbmxui,Gen.G,29,38
27504,zmd,Immortals,55,17
29347,kvx,100 Thieves,11,26
8571,hxve,Immortals,43,7
44081,gkyysihm,Hanwha Life Esports,90,43
5684,ohgv,Cloud9,90,22
29264,djxyr,Cloud9,85,41
393,ounlmfkf,Gen.G,62,26
46118,bltb,Sentinels,30,6
83832,evdpkqsg,MAD Lions,7,23
87245,ehot,Sentinels,37,22
26065,puowlrv,Sentinels,28,4
13335,qkxxeb,G2 Esports,93,2
91811,plgfapo,FlyQuest,93,30
83611,jytlhx,Damwon Gaming,58,38
50783,qabmf,MAD Lions,3,8
4631,lmz,Fnatic,70,5
18363,ghneyzgn,Gen.G,57,25
3136,nzebht,FlyQuest,38,27
56995,kaynxcgx,100 Thieves,84,28
11345,livqaooo,Cloud9,10,3
11735,ccpfr,Immortals,58,45
81438,omyuqux,Gen.G,6,29
87265,wzlcvkm,Hanwha Life Esports,16,6
34114,rhct,Immortals,98,40
97494,cllfmm,Immortals,30,39
85298,wwy,MAD Lions,5,45
97528,srtvy,MAD Lions,86,8
11919,skgb,Sentinels,99,12
88901,khjgj,Damwon Gaming,92,13
24648,xursydun,100 Thieves,19,31
74405,ggpvsk,Cloud9,59,45
37896,uwkwcc,Sentinels,91,2
64179,zmfyy,Fnatic,97,43
4436,unabnoj,Damwon Gaming,41,1
18400,rnomobs,Gen.G,99,32
10187,mnja,Cloud9,57,14
43032,uhqteksa,FlyQuest,37,39
55022,cztsmt,FlyQuest,17,26
24216,ubeyj,FlyQuest,51,37
82179,eiiew,Fnatic,92,1
6617,zdxmgyv,T1,8,24
12181,eipcg,Gen.G,93,42
30700,movmtvuh,Hanwha Life Esports,41,44
19065,jogsbdgv,Sentinels,83,34
13241,agnwm,Cloud9,84,26
25419,qsj,Damwon Gaming,47,42
11868,yhbsyfh,FlyQuest,64,18
79172,nxx,G2 Esports,89,43
72178,tufdhj,Hanwha Life Esports,6,10
41341,gwug,Fnatic,35,2
38151,butkcei,Immortals,64,13
12232,rinvqdee,Sentinels,18,38
7611,vuge,Hanwha Life Esports,99,28
58927,dhpf,Hanwha Life Esports,57,19
19782,rwdivlfg,Cloud9,53,26
57791,tcoqtjtx,Gen.G,64,24
60951,zlp,Rogue,61,33
5779,ztuqlm,Cloud9,13,12
13972,euyy,T1,57,4
10521,abj,MAD Lions,4,4
43288,pre,Damwon Gaming,59,7
68500,tqjcijss,Rogue,24,41
91912,nonwgp,Damwon Gaming,42,26
49679,sdebiqlt,100 Thieves,32,42
21857,ysvicbt,Rogue,42,3
81599,pouvxp,G2 Esports,77,20
39813,egs,Cloud9,6,35
87058,nxsphjl,FlyQuest,18,37
94322,jojkkm,FlyQuest,27,28
46313,yfqarw,Damwon Gaming,81,39
51797,dmvmperf,Fnatic,81,41
50563,knkz,Rogue,68,40
66064,vcloy,Damwon Gaming,76,4
40413,obqtskpj,Sentinels,52,34
33888,qxtblji,100 Thieves,87,25
76040,jdiwtw,Sentinels,0,11
46195,bucssot,Fnatic,78,37
81611,kdhd,100 Thieves,1,29
14922,zqgvrsfb,MAD Lions,65,23
78386,thhb,Damwon Gaming,34,15
75442,atsh,Hanwha Life Esports,100,21
33288,ohvdzf,Rogue,0,11
9654,ohom,FlyQuest,51,6
97813,sciqtdm,Fnatic,19,10
80312,olwwazz,G2 Esports,48,7
93471,vvkivix,Fnatic,22,3
17662,mwo,Sentinels,99,17
83356,ozqaufsm,100 Thieves,4,29
88653,gfswiqzc,Rogue,71,36
56713,opwau,T1,5,29
93097,sauiwecw,Gen.G,68,45
83405,jyxrk,Fnatic,100,38
79019,sohttprz,Rogue,60,32
57697,wbsaucfn,G2 Esports,7,21
23779,rfllyp,T1,36,35
80124,ilqx,Sentinels,73,15
63527,mvbif,Gen.G,61,10
56209,suluk,Rogue,87,15
32415,wpa,Damwon Gaming,50,33
82361,vwpjwshk,Immortals,32,27
54259,ehkhadd,100 Thieves,55,40
15526,gglorgpu,Gen.G,62,26
52337,czqxch,Hanwha Life Esports,22,14
12811,myde,MAD Lions,87,42
27768,ccuzs,100 Thieves,89,3
86962,cytexxw,Cloud9,94,13
10752,flgx,G2 Esports,25,6
8272,gephkf,T1,53,23
65509,waysvr,Gen.G,87,9
9769,ebnzhjyr,Cloud9,81,32
70456,aeux,G2 Esports,22,3
25233,asuirac,Sentinels,64,19
50352,xzchyx,Sentinels,26,17
54925,ttqazng,Fnatic,41,15
74254,jni,T1,44,31
116,iioajn,Gen.G,70,13
50181,rxr,Immortals,48,27
29759,oafrx,100 Thieves,24,41
10775,oywvsimu,Damwon Gaming,76,27
46799,ruqmw,Cloud9,53,14
49766,bphlal,Cloud9,23,7
29973,yqdu,100 Thieves,80,35
88853,tpxrljae,G2 Esports,25,3
73790,jwgprbs,MAD Lions,13,7
82790,eqnz,Fnatic,27,5
7012,wffggxs,Gen.G,14,17
81934,omngz,G2 Esports,16,35
27630,pkdjcis,Cloud9,41,40
29633,dzr,100 Thieves,76,25
84702,uye,Damwon Gaming,44,29
87557,brntrsw,T1,20,24
42166,ipeiwo,Rogue,29,21
84946,gxe,Gen.G,66,25
67560,eqnc,MAD Lions,23,25
44894,okq,Hanwha Life Esports,97,20
64490,vfolzu,Fnatic,59,25
13876,yxxqdhqf,Damwon Gaming,6,39
79928,cjsfgfj,Damwon Gaming,16,16
34772,lcgvhqpj,FlyQuest,62,4
34374,xukjl,G2 Esports,97,45
12844,uachvith,Cloud9,56,13
43220,mmpbdv,100 Thieves,50,35
14705,ywcftvv,G2 Esports,74,39
61368,vnsfqs,G2 Esports,49,35
82283,xlmfwjr,Fnatic,11,5
95645,schcx,Rogue,52,1
84547,mus,Gen.G,91,27
61812,kydc,Fnatic,78,28
7297,ogvexgm,Gen.G,85,25
15098,fhbqpkt,G2 Esports,6,21
2373,msc,100 Thieves,28,43
55767,hlpuhrl,Rogue,41,24
74515,mzrsxztv,Cloud9,68,8
43513,rso,MAD Lions,9,41
50990,sptgmdu,FlyQuest,65,33
67177,dwr,T1,28,3
52575,gdc,MAD Lions,44,16
23750,osnv,Rogue,51,4
54244,ocy,T1,53,4
69540,tvas,Damwon Gaming,94,1
15543,tpdgtcz,Fnatic,19,18
27623,vvspabk,Hanwha Life Esports,20,36
94100,stgvb,MAD Lions,95,8
69460,jycew,FlyQuest,57,8
13821,kfodcaaw,Cloud9,74,2
25696,qjlfhc,100 Thieves,67,21
35773,zkl,MAD Lions,56,11
31982,bvkbqev,Damwon Gaming,10,34
82701,feh,Rogue,35,28
3346,tzfeyc,Immortals,30,7
88498,leivcqy,Gen.G,6,22
99290,yootccxn,Hanwha Life Esports,53,18
72566,thmvvpe,MAD Lions,82,12
96153,voxrpb,Immortals,1,37
33971,wynil,Gen.G,8,15
16331,fyxp,Rogue,87,18
36756,sslqhfbu,T1,85,36
66290,qimcrwq,Immortals,18,29
57479,dmu,Rogue,60,13
37675,rjhhvkh,MAD Lions,0,32
47688,gyeqzd,FlyQuest,18,12
33978,znst,G2 Esports,38,6
55651,jqvenyug,G2 Esports,38,12
16650,luxv,Cloud9,9,39
91610,llcb,Cloud9,58,1
57506,hbflokx,100 Thieves,18,37
83608,skyzhcqv,Gen.G,9,38
68281,lvmh,Gen.G,28,43
84579,attfqdc,G2 Esports,12,39
72371,tynwndrp,MAD Lions,92,31
25790,zfamlb,Damwon Gaming,80,16
75775,tsl,Damwon Gaming,3,4
53792,ncgdgnz,Cloud9,64,9
79352,hxib,Gen.G,22,31
31863,yods,FlyQuest,67,44
50761,lob,Fnatic,23,42
1530,geglgud,100 Thieves,64,43
17899,hcxuo,Rogue,5,4
56118,xdpppyj,Damwon Gaming,20,45
92667,nozg,100 Thieves,90,39
65111,njr,MAD Lions,49,31
71514,anib,Cloud9,8,29
9317,sdr,FlyQuest,41,39
34046,fvm,Damwon Gaming,32,19
79637,qnzy,T1,43,7
88152,xxfny,MAD Lions,69,30
91454,vnja,Cloud9,43,11
54292,zvsqactk,Hanwha Life Esports,91,20
52489,gvzsqp,FlyQuest,61,6
48082,lrbjsze,Fnatic,88,15
22102,bhjlhkd,100 Thieves,33,20
92334,qjup,Fnatic,99,17
63068,ggwsbvjd,Gen.G,15,45
4725,pouv,Damwon Gaming,82,1
48752,vub,Damwon Gaming,1,36
71222,hvxgtp,T1,87,44
78976,zjuxqa,Sentinels,80,37
94822,wzxw,100 Thieves,59,41
19845,aqqatvp,Fnatic,72,45
44219,dgztdzmp,Gen.G,86,19
85780,hre,T1,42,35
35834,wiwiubp,MAD Lions,51,20
51976,zbtnkao,FlyQuest,58,23
92622,xyzbj,FlyQuest,61,19
33240,xxvqo,T1,66,8
48464,iwetrslw,T1,96,25
29183,ulmkso,Damwon Gaming,87,4
74000,qxpghk,Immortals,29,42
92265,oxuqumb,Cloud9,1,42
45205,upiayop,Cloud9,6,4
90760,kvfqye,Fnatic,82,42
75912,vsnj,Gen.G,3,31
72583,ygmx,100 Thieves,70,29
66741,dykncay,Fnatic,2,19
51495,sdp,Rogue,7,22
97475,emenipds,Gen.G,86,43
81944,lhyzra,MAD Lions,52,6
96472,vzsrir,Cloud9,56,40
61591,vegyn,FlyQuest,35,44
75908,ejrc,Cloud9,70,43
11204,iel,Cloud9,14,38
2962,jfqv,Rogue,1,24
9955,rzgtrmoi,Gen.G,26,16
48806,amowzmyu,Immortals,23,10
67905,vcvey,100 Thieves,20,16
18758,jdtq,Damwon Gaming,77,29
10423,pwxsqq,Gen.G,45,1
5673,srhwcghf,G2 Esports,69,6
25371,wtzfm,T1,24,23
80332,zpvbxgq,Sentinels,38,14
19403,xuqkxl,Rogue,69,43
68904,wtw,Rogue,50,27
56784,owpu,Hanwha Life Esports,83,29
22589,abldjpb,G2 Esports,48,13
1184,huianyo,Gen.G,68,37
24897,vrh,Sentinels,91,19
38165,ompb,Sentinels,46,13
11912,agw,100 Thieves,16,40
66831,hyrhnm,Sentinels,87,5
41180,oksxtmg,G2 Esports,88,32
12765,fnstto,T1,18,45
15666,udwznwb,Cloud9,95,6
33456,zmkapis,T1,75,15
95237,rhihk,Fnatic,80,17
35207,ojuvc,MAD Lions,18,17
89001,uxk,Fnatic,13,20
59522,ujcwxg,Hanwha Life Esports,80,4
79060,gyoddy,FlyQuest,92,22
28895,fxwjtnc,Fnatic,73,39
16130,nvfqqss,MAD Lions,34,31
15469,jkkvszv,T1,99,29
61631,gwqzza,T1,57,40
34098,antbja,FlyQuest,0,21
91634,tenootvz,MAD Lions,39,12
54947,mlbies,Fnatic,11,36
79221,diec,Rogue,78,5
20693,znqilyz,100 Thieves,4,10
34450,lslvbvnc,Sentinels,22,20
96690,wdc,G2 Esports,76,42
8991,zhfnzz,100 Thieves,87,1
41476,ydlbb,Hanwha Life Esports,17,32
305,qctgboc,Fnatic,36,44
4172,whqajho,Hanwha Life Esports,42,21
37539,blboayl,MAD Lions,57,1
87246,yzjx,T1,18,1
60312,rua,Immortals,70,34
8620,rymdyl,Rogue,68,41
71500,pdcq,G2 Esports,37,8
10446,sxfzebue,G2 Esports,65,31
50883,cnpg,MAD Lions,59,38
53999,lpu,T1,90,11
49568,iprz,Rogue,67,8
93185,qdjs,Fnatic,22,38
22472,cvn,Immortals,62,4
50072,eysftbzt,Gen.G,34,13
21439,ihhwzlk,Damwon Gaming,15,3
42454,aeqhbbn,T1,59,8
74757,ceoxot,T1,86,27
81159,ckbokgz,Sentinels,78,23
99159,rsgcotvj,Gen.G,74,10
83141,yztxi,100 Thieves,52,32
13202,cpwznoas,G2 Esports,54,11
99926,qzi,T1,58,22
24456,ewk,Immortals,71,1
77386,jhotovr,Damwon Gaming,67,36
64352,ctmfxm,MAD Lions,93,21
11136,pfxla,Sentinels,27,14
57819,jll,Immortals,84,38
37238,iort,G2 Esports,97,42
92520,nhhfrmz,G2 Esports,54,18
85202,jwee,G2 Esports,25,45
1420,pql,Rogue,40,38
39838,tvtxpe,T1,32,33
90922,lkho,Fnatic,86,35
41292,qhkhao,100 Thieves,79,5
90765,tfnd,G2 Esports,53,11
30127,kxqrby,Immortals,54,24
1726,zrcgp,Gen.G,3,44
42483,kxirs,T1,54,40
64793,solqcr,T1,80,1
71287,amtfou,T1,79,8
93280,gfhrdsqm,Fnatic,30,12
41957,xvunwb,G2 Esports,3,22
38115,jzpsrckc,FlyQuest,55,12
28475,qxl,Cloud9,55,27
34833,bkrs,T1,32,36
5895,sghk,Immortals,56,39
76914,dtg,100 Thieves,62,17
82065,akk,Damwon Gaming,77,36
17802,rxpbm,Cloud9,81,9
95297,cexdhnvo,T1,37,28
58385,tgfdgn,Sentinels,33,25
25889,smbit,Fnatic,77,31
43980,gpoho,100 Thieves,91,31
22905,nsdmwvoz,Sentinels,12,17
73789,vyn,Immortals,52,38
29985,xctp,MAD Lions,14,38
14001,fwy,T1,95,40
17162,lvylmrf,T1,55,16
14774,xqr,100 Thieves,2,37
55461,quqm,Fnatic,64,3
62490,cspt,Cloud9,27,17
36811,scun,Immortals,9,41
47601,umguomtl,FlyQuest,35,33
3618,lgexrlq,FlyQuest,6,37
57554,fytisq,FlyQuest,58,4
10329,lhmao,Cloud9,65,12
30618,jyzhebj,100 Thieves,69,29
15577,rjv,Hanwha Life Esports,90,19
15269,arvggeex,Rogue,28,35
9558,dncdt,Hanwha Life Esports,34,4
96491,zximofp,G2 Esports,44,10
17781,tsiayh,FlyQuest,62,35
21444,ooomxbm,Cloud9,69,24
2042,akq,G2 Esports,49,32
66507,bnqi,Fnatic,20,12
67819,xmffmdan,Sentinels,68,31
69388,oezjre,Rogue,85,18
12381,mwqdr,Rogue,92,43
20284,tzahjatb,G2 Esports,52,25
94924,omxnmkrs,100 Thieves,11,40
69927,uclpmcrz,T1,85,23
28389,gdhnkx,Cloud9,16,9
36960,qfpn,Hanwha Life Esports,41,45
93041,mallspj,Cloud9,29,13
39707,oteepoj,100 Thieves,87,13
23183,ekt,G2 Esports,12,34
15595,dhfuh,T1,68,33
17743,vdaqefyg,G2 Esports,1,41
97380,mmwvtwb,MAD Lions,98,31
57872,diu,Fnatic,89,31
30443,hpawot,Rogue,21,20
1646,igvqrz,Cloud9,33,31
45383,ehvvvd,Gen.G,15,19
85105,zyloqr,Sentinels,6,36
87782,gbjcf,Immortals,95,6
24617,izn,Sentinels,54,32
50913,sek,Rogue,67,8
45776,vsrolwo,G2 Esports,19,35
53640,smktuemb,MAD Lions,45,31
18157,nzbxkjmo,Fnatic,58,38
75852,mtg,Hanwha Life Esports,9,28
22707,xdhbj,G2 Esports,32,18
41581,auub,MAD Lions,15,3
88076,kvhlbe,T1,24,4
5107,cioxafx,100 Thieves,33,29
309,emgumh,100 Thieves,47,17
97921,bps,Sentinels,90,33
95960,kestkbgp,Cloud9,99,18
42037,nmu,Sentinels,79,12
38021,bjribnc,G2 Esports,1,32
7022,epbgpn,T1,51,14
66400,fhnwokm,Hanwha Life Esports,91,35
90851,ddssl,Sentinels,51,42
24442,nqbclmi,Damwon Gaming,69,20
34387,eucehlmx,FlyQuest,68,45
77351,rsrid,Cloud9,52,27
55149,lxg,MAD Lions,49,28
494,bqqowp,100 Thieves,76,23
51910,cbmlawjc,Rogue,40,26
12396,bftc,Damwon Gaming,61,44
49150,upgs,100 Thieves,69,5
82024,xzjqflp,Cloud9,55,44
85748,vppc,100 Thieves,63,1
92279,jzfoy,Fnatic,93,42
39977,ddd,Fnatic,31,43
74447,wcpbsbfn,100 Thieves,77,30
78419,zmim,Hanwha Life Esports,48,7
19198,arf,MAD Lions,0,34
8598,xcsjvzx,Rogue,72,17
27241,nzspkahm,G2 Esports,79,22
22205,lbf,Cloud9,99,9
91076,ztm,100 Thieves,94,31
37832,midnyvo,Damwon Gaming,73,22
95124,kqoj,FlyQuest,46,12
91797,dddulto,G2 Esports,93,26
16465,otnlp,Fnatic,5,8
93157,qdfic,MAD Lions,70,11
70717,bbpfaykn,FlyQuest,19,38
88240,bnhsrmir,G2 Esports,90,15
75415,ucfa,T1,30,39
86499,hbo,FlyQuest,44,45
21575,ohp,100 Thieves,56,3
66075,rpknjqw,FlyQuest,49,2
46318,jbnr,T1,4,34
9272,owpbbkel,100 Thieves,100,38
78911,weiqa,Sentinels,65,41
72105,umz,G2 Esports,38,30
66452,fgvh,Cloud9,93,23
34072,bzuqou,Fnatic,97,17
3817,pjde,T1,0,29
9402,ughws,100 Thieves,76,28
8917,ijy,G2 Esports,64,40
62399,plzl,G2 Esports,13,14
40894,fwwod,Gen.G,11,38
8947,rhlkw,T1,58,16
2492,vpmj,MAD Lions,31,6
91291,zahaqv,Cloud9,42,24
28493,vrnttgop,Damwon Gaming,49,11
55536,zdd,Damwon Gaming,36,1
25765,aucmej,FlyQuest,92,25
51428,zktwc,Damwon Gaming,4,11
37980,ewwgurgx,T1,81,6
36619,ynfefz,Sentinels,86,39
75163,zhbx,FlyQuest,66,19
2858,qkiysov,T1,6,35
17830,cvmobru,Gen.G,53,29
87495,loqv,MAD Lions,29,18
53529,kiz,T1,66,24
63263,qgbbd,Rogue,9,15
39165,cwncokbb,Cloud9,96,5
63909,wepiqlcn,Sentinels,95,44
19091,orra,FlyQuest,63,23
23784,ubrt,Sentinels,23,43
81557,obelwl,100 Thieves,6,17
7702,xeipntx,FlyQuest,84,22
57217,ajkclzu,MAD Lions,56,37
28992,hqnhxbr,MAD Lions,57,32
70322,susrawu,100 Thieves,77,37
63739,atiduc,Damwon Gaming,73,33
5091,fhyj,Hanwha Life Esports,92,38
96381,wby,Sentinels,72,12
67758,sfxwrvt,Fnatic,70,27
20720,xhvdrxc,Sentinels,16,3
60337,dyr,MAD Lions,7,2
66266,yzeu,Rogue,60,6
52728,zbq,Sentinels,46,12
6328,xgwhwo,Hanwha Life Esports,83,31
3214,nqhymwb,Immortals,53,2
45515,ahbh,Cloud9,87,27
31991,xkghxm,100 Thieves,98,40
92820,mqying,Rogue,95,33
19779,kqp,Immortals,5,27
69973,gez,MAD Lions,13,17
91594,ymwfo,FlyQuest,60,45
11687,oaxlid,G2 Esports,34,3
14104,uakpojl,Damwon Gaming,58,16
60162,noel,Gen.G,90,24
91723,eansmgqz,Immortals,56,12
42709,uwqph,Fnatic,27,23
66879,zbwj,Gen.G,16,32
99774,qawikmp,T1,40,32
91112,sfjkje,Sentinels,18,7
39228,owpcxdy,Immortals,21,20
12451,wuqvop,Hanwha Life Esports,70,43
18973,nzblmmc,100 Thieves,74,38
16049,utmrhlah,Fnatic,8,9
12347,ftc,T1,91,35
79922,hna,Sentinels,73,26
65873,dagveqh,Hanwha Life Esports,32,11
53901,xvphmw,T1,42,31
58471,zdf,Damwon Gaming,26,40
96703,blf,MAD Lions,62,15
9852,sioguili,Immortals,69,35
24347,pvrbv,100 Thieves,98,2
58557,vgv,Rogue,13,27
78912,brxvq,MAD Lions,80,39
71840,aqdelp,Immortals,24,45
17240,iqlvc,Fnatic,39,31
98939,fvq,Rogue,6,41
41106,lgutt,Cloud9,80,22
19009,adk,Sentinels,98,43
35742,zckgvve,G2 Esports,92,15
80205,ast,Cloud9,43,3
37056,vycow,T1,75,11
37007,xrghii,MAD Lions,15,34
67149,gqdkoiqk,100 Thieves,81,18
85832,xrmzbcnz,Fnatic,29,7
93418,dwplwxin,Damwon Gaming,58,37
66617,ehtpw,100 Thieves,23,27
73049,jiguu,MAD Lions,99,4
88098,dznfjbih,Gen.G,46,40
69494,onbv,Fnatic,65,24
54755,zqotbj,G2 Esports,30,30
84719,qbfgnpnb,Immortals,8,22
80696,rshl,Sentinels,71,3
71033,jglyeyv,T1,88,40
58163,tfjrxwpg,FlyQuest,80,1
50965,kggaqhuu,Fnatic,78,2
73609,mnk,Immortals,50,43
99860,cmqdeq,Cloud9,50,37
87685,cffct,FlyQuest,5,8
84857,jwz,FlyQuest,50,8
37924,ehiwbprl,Sentinels,97,29
35425,jjvpf,G2 Esports,75,41
96187,vni,FlyQuest,98,3
69164,lxuemsv,FlyQuest,88,14
64041,qbz,Rogue,70,28
48981,hrudqaxi,100 Thieves,66,4
10119,glmsja,Rogue,94,1
42740,svmcdsso,Hanwha Life Esports,35,15
78807,hooqti,Hanwha Life Esports,59,43
79931,khp,MAD Lions,63,33
96161,wfg,Hanwha Life Esports,73,2
62976,ovakxfd,Cloud9,10,9
27222,ulebr,100 Thieves,61,28
8064,zxtxoyrt,T1,63,15
15248,phuoyg,Fnatic,86,19
73243,ndq,Sentinels,8,30
27856,efmirqw,G2 Esports,37,1
42468,irgmhib,MAD Lions,56,34
6587,iamuh,T1,39,27
61990,wtlnj,G2 Esports,7,7
44288,cmi,G2 Esports,91,35
65066,alkpsgrt,G2 Esports,13,13
96319,yjcmrqc,100 Thieves,46,42
70135,fuqs,Hanwha Life Esports,20,5
76618,ewwlaasu,Hanwha Life Esports,68,43
79695,vwxouf,Hanwha Life Esports,59,43
19235,bpsg,MAD Lions,98,34
42397,nxku,MAD Lions,12,33
46707,xuxz,Gen.G,6,4
92016,jhfwn,Cloud9,22,3
54283,agecdemp,Damwon Gaming,61,12
